TimeStamp, BettingHouse,League_Tournament, EventID, EventName, EventScore, EventTime, EventPeriod, OddsLocal, OddsDraw, OddsVisitor
Sun Oct 10 08:11:17 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253356314,1922 Konyaspor - Nazillispor,1-0,52:45,Segunda Mitad,1.40,3.70,9.00
Sun Oct 10 08:11:17 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253468253,Zonguldakspor - Eskisehirspor,2-1,53:18,Segunda Mitad,1.25,4.50,15.00
Sun Oct 10 08:11:17 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354878,Bodrum Belediyesi Bodrumspor - Kahramanmaras,1-0,40:55,1ª Mitad,1.04,9.00,34.00
Sun Oct 10 08:11:17 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354944,Somaspor - Turgutluspor,1-0,41:26,1ª Mitad,1.222,4.75,12.00
Sun Oct 10 08:11:17 -0500 2021,WPlay,África - Burundi - Premier League,253828889,Musongati FC - Le Messager Ngozi,1-0,11:10,1ª Mitad,1.35,4.20,8.00
Sun Oct 10 08:11:17 -0500 2021,WPlay,Américas - Argentina - Primera Division Reserves,252813001,Independiente (R) - Gimnasia de la Plata (R),0-0,8:04,1ª Mitad,2.40,2.90,2.80
Sun Oct 10 08:11:17 -0500 2021,WPlay,Américas - Brasil - U20,252103605,Fortaleza CE U20 - Bahia U20,1-0,7:30,1ª Mitad,1.40,4.00,6.25
Sun Oct 10 08:11:17 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876629,Uganda - Rwanda,0-0,7:43,1ª Mitad,1.75,2.95,5.75
Sun Oct 10 08:11:17 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876824,Kenia - Mali,0-0,9:25,1ª Mitad,4.50,3.10,1.90
Sun Oct 10 08:11:17 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244877517,Central African Rep. - Nigeria,0-0,11:13,1ª Mitad,12.00,4.50,1.285
Sun Oct 10 08:11:17 -0500 2021,WPlay,Alemania - Regionalliga,252695179,Hannoverscher SC - VfB Oldenburg,0-1,5:49,1ª Mitad,9.50,5.50,1.222
Sun Oct 10 08:11:17 -0500 2021,WPlay,Italia - Serie C,251901873,Lucchese - Vis Pesaro 1898,1-1,39:09,1ª Mitad,2.40,2.30,4.00
Sun Oct 10 08:11:17 -0500 2021,WPlay,Italia - Serie C,251902749,Albinoleffe - Renate,1-0,39:36,1ª Mitad,1.40,3.75,8.00
Sun Oct 10 08:11:17 -0500 2021,WPlay,Italia - Serie C,251902771,Cesena - Matelica,1-0,40:20,1ª Mitad,1.285,4.333,11.00
Sun Oct 10 08:11:17 -0500 2021,WPlay,Italia - Serie C,251902815,Legnago - US Pergolettese,1-0,37:17,1ª Mitad,1.45,3.75,7.00
Sun Oct 10 08:11:17 -0500 2021,WPlay,Italia - Serie C,251903332,Pro Sesto - Pro Patria,0-0,40:06,1ª Mitad,3.20,2.30,2.875
Sun Oct 10 08:11:17 -0500 2021,WPlay,Italia - Serie C,252876971,Seregno Calcio - AC Mantova,0-1,39:34,1ª Mitad,4.75,3.10,1.75
Sun Oct 10 08:11:17 -0500 2021,WPlay,Italia - Serie C,252876994,AC Trento - Fiorenzuola,0-0,39:26,1ª Mitad,2.45,2.50,3.40
Sun Oct 10 08:11:17 -0500 2021,WPlay,Italia - Serie C,252877016,FC Sudtirol - Giana Erminio,0-0,40:57,1ª Mitad,1.80,2.65,6.00
Sun Oct 10 08:11:17 -0500 2021,WPlay,Italia - Serie D,253025607,FC Lamezia Terme - Licata,0-0,7:43,1ª Mitad,1.615,3.40,4.75
Sun Oct 10 08:11:17 -0500 2021,WPlay,Italia - Serie D,253025634,Casertana - Virtus Casarano,0-0,8:02,1ª Mitad,2.15,3.00,3.10
Sun Oct 10 08:11:17 -0500 2021,WPlay,Italia - Serie D,253025673,Chieri - Ligorna 1922,0-0,8:43,1ª Mitad,2.05,3.10,3.20
Sun Oct 10 08:11:17 -0500 2021,WPlay,Italia - Serie D,253334901,Aglianese - Real Forte Querceta,0-1,10:14,1ª Mitad,2.25,3.40,2.625
Sun Oct 10 08:11:17 -0500 2021,WPlay,Italia - Serie D,253538110,Atletico Uri - ASD Carbonia Calcio,0-0,8:06,1ª Mitad,2.15,3.25,2.875
Sun Oct 10 08:11:17 -0500 2021,WPlay,Italia - Serie D,253819072,ASD Alcione Milano - Borgo San Donnino,1-0,10:12,1ª Mitad,1.533,3.75,5.00
Sun Oct 10 08:11:17 -0500 2021,WPlay,Italia - Serie D,253819269,Lavagnese - RG Ticino,0-0,12:23,1ª Mitad,2.00,3.00,3.45
Sun Oct 10 08:11:17 -0500 2021,WPlay,Amistosos - Amistosos Clubes,253819122,Irodotos - Episkopi,0-0,8:16,1ª Mitad,2.875,3.00,2.30
Sun Oct 10 08:13:11 -0500 2021,WPlay,Competiciones UEFA - UEFA - Nations League,253423311,Italia - Bélgica,0-0,11:15,1ª Mitad,1.90,3.40,4.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,España - Segunda,251903069,Real Sociedad B - SD Ponferradina,0-0,49:17,Segunda Mitad,3.30,2.10,3.30
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Holanda - Eerste Divisie,251900896,ADO Den Haag - FC Den Bosch,1-1,38:26,1ª Mitad,1.55,3.50,6.50
Sun Oct 10 08:13:11 -0500 2021,WPlay,Américas - Brasil - Campeonato Paulista,253785375,Matonense SP - Gremio Desportivo Saocarlense,1-0,10:57,1ª Mitad,1.181,5.50,13.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Américas - Uruguay - Primera División,252626027,CA Boston River - Villa Espanola,0-0,7:02,1ª Mitad,1.90,3.45,3.70
Sun Oct 10 08:13:11 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004293,Brighton (W) - Tottenham (W),0-0,12:50,1ª Mitad,3.45,2.75,2.25
Sun Oct 10 08:13:11 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004240,FC Reading (W) - Aston Villa (W),0-0,11:15,1ª Mitad,2.10,3.00,3.45
Sun Oct 10 08:13:11 -0500 2021,WPlay,Fútbol Mujeres - Francia - Division 1,254054177,Paris S.G. (W) - Guingamp (W),4-0,45:00,1ª Mitad,2.10,3.00,3.45
Sun Oct 10 08:13:11 -0500 2021,WPlay,Fútbol Mujeres - Alemania - Bundesliga 2,253025575,MSV Duisburg (W) - SV Meppen (W),1-0,52:48,Segunda Mitad,2.00,3.10,3.40
Sun Oct 10 08:13:11 -0500 2021,WPlay,Fútbol Mujeres - Denmark - Elitedivisionen,253210583,Kolding (W) - Brondby (femenino),0-0,10:48,1ª Mitad,3.80,3.60,1.727
Sun Oct 10 08:13:11 -0500 2021,WPlay,Fútbol Mujeres - Suecia - Allsvenskan,253694945,Kristianstads Dff (W) - Eskilstuna United (W),0-0,56:20,Segunda Mitad,2.30,2.05,5.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Bielorrusia - Pervaya Liga,252668925,FC Baranovichi - FC NFK Minsk,1-2,55:28,Segunda Mitad,15.00,5.00,1.181
Sun Oct 10 08:13:11 -0500 2021,WPlay,Fútbol Mujeres - Austria -Bundesliga,253959995,FC Bergheim (W) - Sturm Graz (W),0-3,51:49,Segunda Mitad,15.00,5.00,1.181
Sun Oct 10 08:13:11 -0500 2021,WPlay,Escandinavia - Dinamarca - Division 2,253054704,Thisted FC - FA 2000,0-0,9:21,1ª Mitad,1.666,3.55,4.50
Sun Oct 10 08:13:11 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252854239,PK-35 - Musa Pori,1-1,50:32,Segunda Mitad,2.40,2.50,3.55
Sun Oct 10 08:13:11 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252854317,KPV Kokkola - MP Mikkelin Palloilijat,1-1,54:02,Segunda Mitad,1.95,2.50,5.25
Sun Oct 10 08:13:11 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252864712,FF Jaro - IF Gnistan,0-0,9:38,1ª Mitad,1.85,3.50,3.60
Sun Oct 10 08:13:11 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721561,Egersund IK - Skeid,0-0,12:20,1ª Mitad,2.35,2.95,2.95
Sun Oct 10 08:13:11 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721630,Rosenborg BK II - FK Nardo,0-1,9:32,1ª Mitad,21.00,9.50,1.05
Sun Oct 10 08:13:11 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715706,Nordstrand - Melbo IL,0-0,10:34,1ª Mitad,1.75,3.80,3.50
Sun Oct 10 08:13:11 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715770,Ullern IF - Tromsø IL II,1-0,10:18,1ª Mitad,1.133,7.00,11.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715855,Grorud II - Funnefoss/Vormsund,0-0,9:07,1ª Mitad,1.95,3.75,2.95
Sun Oct 10 08:13:11 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253498289,IK Oddevold - Stenungsunds IF,2-0,49:43,Segunda Mitad,1.95,3.75,2.95
Sun Oct 10 08:13:11 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253498749,Angelholms FF - Varbergs GIF FK,0-0,58:28,Segunda Mitad,1.727,2.65,7.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253542362,KSF Prespa Birlik - Nosaby IF,0-2,49:59,Segunda Mitad,26.00,8.50,1.062
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Hungary - NB3,253785327,Veszprem FC - Papai Perutz,0-0,9:50,1ª Mitad,1.70,3.30,4.333
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Hungary - NB3,253785342,Komarom VSE - Futura Mosonmagyarovar,0-0,10:02,1ª Mitad,2.55,3.30,2.35
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Hungary - NB3,253785357,BSS Monor - MTK Hungaria FC II,0-0,11:30,1ª Mitad,2.30,3.20,2.65
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Hungary - NB3,253785395,Bvsc-Zuglo - Kaposvari Rakoczi,0-0,11:20,1ª Mitad,1.35,3.95,8.50
Sun Oct 10 08:13:11 -0500 2021,WPlay,Asia - Tailandia - Premier League,253717177,Port FC - Buriram United,0-2,85:35,Segunda Mitad,1.35,3.95,8.50
Sun Oct 10 08:13:11 -0500 2021,WPlay,Asia - Thailand - Division 2,253701536,Phrae United - Customs United,1-1,55:33,Segunda Mitad,1.65,2.70,7.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Israel - Liga Alef North / South,253025647,FC Holon Yermiyahu - Maccabi Shaaraim,1-1,23:03,1ª Mitad,3.35,2.55,2.35
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Netherlands - Tweede Divisie,253025540,De Treffers - Koninklijke HFC,1-1,37:26,1ª Mitad,2.25,2.65,3.40
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Polonia - I liga,251813424,Sandecja Nowy Sacz - Miedz Legnica,0-0,11:24,1ª Mitad,4.333,3.00,1.85
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Polonia - II liga,253117273,Radunia Stezyca - Ruch Chorzow,0-0,10:15,1ª Mitad,2.625,3.00,2.60
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Polonia - III Liga,252650159,Sokol Sieniawa - Wisla Sandomierz,0-0,55:25,Segunda Mitad,2.25,2.35,4.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Portugal - Segunda Liga,251901170,Sporting Covilha - Nacional Madeira,0-0,6:45,1ª Mitad,3.10,2.875,2.40
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Russia - 2nd Division,252641632,FC Shinnik Yaroslavl - FC Murom,0-0,10:28,1ª Mitad,1.25,4.50,10.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Russia - 2nd Division,253948140,Chayka Peschanokopskoye - FC Alania Vladikavkaz II,1-0,14:01,1ª Mitad,1.25,4.50,10.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Russia - 2nd Division,252879752,FC Kairat Moscow - Zenit St Petersburg II,0-0,11:24,1ª Mitad,2.625,3.10,2.45
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Serbia - Prva Liga,252071145,Zarkovo - Timok Zajecar,0-0,11:34,1ª Mitad,1.55,3.45,5.50
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Switzerland - 1. Liga Promotion,253334828,FC Rapperswil-Jona - FC Sion II,0-0,11:28,1ª Mitad,2.25,3.20,2.80
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253587407,Hekimoglu Trabzon - Ergene Velimese Spor,2-1,83:11,Segunda Mitad,1.05,7.50,76.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354704,Nigde Anadolu FK - Afjet Afyonspor,0-0,54:11,Segunda Mitad,5.00,2.45,2.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253356314,1922 Konyaspor - Nazillispor,1-0,53:46,Segunda Mitad,1.363,3.70,10.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253468253,Zonguldakspor - Eskisehirspor,2-1,54:19,Segunda Mitad,1.222,4.50,15.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354878,Bodrum Belediyesi Bodrumspor - Kahramanmaras,1-0,41:56,1ª Mitad,1.062,8.50,29.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354944,Somaspor - Turgutluspor,1-0,42:27,1ª Mitad,1.222,4.75,12.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,África - Burundi - Premier League,253828889,Musongati FC - Le Messager Ngozi,1-0,12:11,1ª Mitad,1.333,4.333,8.50
Sun Oct 10 08:13:11 -0500 2021,WPlay,Américas - Argentina - Primera Division Reserves,252813001,Independiente (R) - Gimnasia de la Plata (R),0-0,9:05,1ª Mitad,2.40,2.90,2.80
Sun Oct 10 08:13:11 -0500 2021,WPlay,Américas - Brasil - U20,252103605,Fortaleza CE U20 - Bahia U20,1-0,8:31,1ª Mitad,1.40,4.20,6.25
Sun Oct 10 08:13:11 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876629,Uganda - Rwanda,0-0,8:44,1ª Mitad,1.75,2.95,5.75
Sun Oct 10 08:13:11 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876824,Kenia - Mali,0-0,10:26,1ª Mitad,4.50,3.10,1.90
Sun Oct 10 08:13:11 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244877517,Central African Rep. - Nigeria,0-0,12:14,1ª Mitad,10.00,4.20,1.35
Sun Oct 10 08:13:11 -0500 2021,WPlay,Alemania - Regionalliga,252695179,Hannoverscher SC - VfB Oldenburg,0-1,6:50,1ª Mitad,9.00,5.25,1.25
Sun Oct 10 08:13:11 -0500 2021,WPlay,Italia - Serie C,251901873,Lucchese - Vis Pesaro 1898,1-1,40:10,1ª Mitad,2.375,2.30,4.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Italia - Serie C,251902749,Albinoleffe - Renate,1-0,40:37,1ª Mitad,1.40,3.75,8.50
Sun Oct 10 08:13:11 -0500 2021,WPlay,Italia - Serie C,251902771,Cesena - Matelica,1-0,41:21,1ª Mitad,1.285,4.333,11.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Italia - Serie C,251902815,Legnago - US Pergolettese,1-0,38:18,1ª Mitad,1.45,3.70,7.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Italia - Serie C,251903332,Pro Sesto - Pro Patria,0-0,41:07,1ª Mitad,3.25,2.25,2.875
Sun Oct 10 08:13:11 -0500 2021,WPlay,Italia - Serie C,252876971,Seregno Calcio - AC Mantova,0-1,40:35,1ª Mitad,5.00,3.10,1.727
Sun Oct 10 08:13:11 -0500 2021,WPlay,Italia - Serie C,252876994,AC Trento - Fiorenzuola,0-0,40:27,1ª Mitad,2.45,2.45,3.45
Sun Oct 10 08:13:11 -0500 2021,WPlay,Italia - Serie C,252877016,FC Sudtirol - Giana Erminio,0-0,41:58,1ª Mitad,1.833,2.65,5.75
Sun Oct 10 08:13:11 -0500 2021,WPlay,Italia - Serie D,253025607,FC Lamezia Terme - Licata,0-0,8:44,1ª Mitad,1.65,3.35,4.50
Sun Oct 10 08:13:11 -0500 2021,WPlay,Italia - Serie D,253025634,Casertana - Virtus Casarano,0-0,9:03,1ª Mitad,2.15,3.00,3.10
Sun Oct 10 08:13:11 -0500 2021,WPlay,Italia - Serie D,253025673,Chieri - Ligorna 1922,0-0,9:44,1ª Mitad,2.00,3.10,3.30
Sun Oct 10 08:13:11 -0500 2021,WPlay,Italia - Serie D,253334901,Aglianese - Real Forte Querceta,0-1,11:15,1ª Mitad,2.30,3.40,2.55
Sun Oct 10 08:13:11 -0500 2021,WPlay,Italia - Serie D,253538110,Atletico Uri - ASD Carbonia Calcio,0-0,9:07,1ª Mitad,2.15,3.25,2.85
Sun Oct 10 08:13:11 -0500 2021,WPlay,Italia - Serie D,253819072,ASD Alcione Milano - Borgo San Donnino,2-0,11:13,1ª Mitad,1.153,6.00,11.00
Sun Oct 10 08:13:11 -0500 2021,WPlay,Italia - Serie D,253819269,Lavagnese - RG Ticino,0-0,13:24,1ª Mitad,2.00,3.00,3.50
Sun Oct 10 08:13:11 -0500 2021,WPlay,Amistosos - Amistosos Clubes,253819122,Irodotos - Episkopi,0-0,9:17,1ª Mitad,2.85,3.00,2.30
Sun Oct 10 08:13:57 -0500 2021,WPlay,Competiciones UEFA - UEFA - Nations League,253423311,Italia - Bélgica,0-0,12:22,1ª Mitad,1.90,3.40,4.00
Sun Oct 10 08:13:57 -0500 2021,WPlay,España - Segunda,251903069,Real Sociedad B - SD Ponferradina,0-0,50:24,Segunda Mitad,3.30,2.10,3.30
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Holanda - Eerste Divisie,251900896,ADO Den Haag - FC Den Bosch,1-1,39:33,1ª Mitad,1.55,3.50,6.50
Sun Oct 10 08:13:57 -0500 2021,WPlay,Américas - Brasil - Campeonato Paulista,253785375,Matonense SP - Gremio Desportivo Saocarlense,1-0,12:04,1ª Mitad,1.181,5.50,13.00
Sun Oct 10 08:13:57 -0500 2021,WPlay,Américas - Uruguay - Primera División,252626027,CA Boston River - Villa Espanola,0-0,8:09,1ª Mitad,1.90,3.45,3.70
Sun Oct 10 08:13:57 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004293,Brighton (W) - Tottenham (W),0-0,13:57,1ª Mitad,3.60,2.75,2.20
Sun Oct 10 08:13:57 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004240,FC Reading (W) - Aston Villa (W),0-0,12:22,1ª Mitad,2.10,3.00,3.45
Sun Oct 10 08:13:57 -0500 2021,WPlay,Fútbol Mujeres - Francia - Division 1,254054177,Paris S.G. (W) - Guingamp (W),4-0,45:00,1ª Mitad,2.10,3.00,3.45
Sun Oct 10 08:13:57 -0500 2021,WPlay,Fútbol Mujeres - Alemania - Bundesliga 2,253025575,MSV Duisburg (W) - SV Meppen (W),1-0,53:55,Segunda Mitad,2.00,3.10,3.45
Sun Oct 10 08:13:57 -0500 2021,WPlay,Fútbol Mujeres - Denmark - Elitedivisionen,253210583,Kolding (W) - Brondby (femenino),0-0,11:55,1ª Mitad,3.80,3.60,1.727
Sun Oct 10 08:13:57 -0500 2021,WPlay,Fútbol Mujeres - Suecia - Allsvenskan,253694945,Kristianstads Dff (W) - Eskilstuna United (W),0-0,57:27,Segunda Mitad,2.35,2.00,5.25
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Bielorrusia - Pervaya Liga,252668925,FC Baranovichi - FC NFK Minsk,1-2,56:35,Segunda Mitad,15.00,5.00,1.181
Sun Oct 10 08:13:57 -0500 2021,WPlay,Fútbol Mujeres - Austria -Bundesliga,253959995,FC Bergheim (W) - Sturm Graz (W),0-3,52:56,Segunda Mitad,15.00,5.00,1.181
Sun Oct 10 08:13:57 -0500 2021,WPlay,Escandinavia - Dinamarca - Division 2,253054704,Thisted FC - FA 2000,0-0,10:28,1ª Mitad,1.666,3.50,4.75
Sun Oct 10 08:13:57 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252854239,PK-35 - Musa Pori,1-1,51:39,Segunda Mitad,2.45,2.40,3.60
Sun Oct 10 08:13:57 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252854317,KPV Kokkola - MP Mikkelin Palloilijat,1-1,55:09,Segunda Mitad,2.00,2.45,5.25
Sun Oct 10 08:13:57 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252864712,FF Jaro - IF Gnistan,0-0,10:45,1ª Mitad,1.85,3.45,3.65
Sun Oct 10 08:13:57 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721561,Egersund IK - Skeid,0-0,13:27,1ª Mitad,2.375,2.80,3.10
Sun Oct 10 08:13:57 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721630,Rosenborg BK II - FK Nardo,0-1,10:39,1ª Mitad,23.00,9.50,1.05
Sun Oct 10 08:13:57 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715706,Nordstrand - Melbo IL,0-0,11:41,1ª Mitad,1.769,3.70,3.45
Sun Oct 10 08:13:57 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715770,Ullern IF - Tromsø IL II,1-0,11:25,1ª Mitad,1.133,7.00,11.00
Sun Oct 10 08:13:57 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715855,Grorud II - Funnefoss/Vormsund,0-0,10:14,1ª Mitad,1.909,3.75,3.00
Sun Oct 10 08:13:57 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253498289,IK Oddevold - Stenungsunds IF,2-0,50:50,Segunda Mitad,1.909,3.75,3.00
Sun Oct 10 08:13:57 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253498749,Angelholms FF - Varbergs GIF FK,0-0,59:35,Segunda Mitad,1.85,2.55,6.00
Sun Oct 10 08:13:57 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253542362,KSF Prespa Birlik - Nosaby IF,0-2,51:06,Segunda Mitad,26.00,8.50,1.062
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Hungary - NB3,253785327,Veszprem FC - Papai Perutz,0-0,10:57,1ª Mitad,1.666,3.35,4.50
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Hungary - NB3,253785342,Komarom VSE - Futura Mosonmagyarovar,0-0,11:09,1ª Mitad,2.60,3.25,2.30
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Hungary - NB3,253785357,BSS Monor - MTK Hungaria FC II,0-0,12:37,1ª Mitad,2.35,3.20,2.625
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Hungary - NB3,253785395,Bvsc-Zuglo - Kaposvari Rakoczi,0-0,12:27,1ª Mitad,1.363,3.85,8.00
Sun Oct 10 08:13:57 -0500 2021,WPlay,Asia - Tailandia - Premier League,253717177,Port FC - Buriram United,0-2,86:42,Segunda Mitad,1.363,3.85,8.00
Sun Oct 10 08:13:57 -0500 2021,WPlay,Asia - Thailand - Division 2,253701536,Phrae United - Customs United,1-1,56:40,Segunda Mitad,1.70,2.60,6.50
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Israel - Liga Alef North / South,253025647,FC Holon Yermiyahu - Maccabi Shaaraim,1-1,24:10,1ª Mitad,3.35,2.50,2.375
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Netherlands - Tweede Divisie,253025540,De Treffers - Koninklijke HFC,1-1,38:33,1ª Mitad,2.30,2.60,3.35
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Polonia - I liga,251813424,Sandecja Nowy Sacz - Miedz Legnica,0-0,12:34,1ª Mitad,4.333,3.00,1.85
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Polonia - II liga,253117273,Radunia Stezyca - Ruch Chorzow,0-0,11:22,1ª Mitad,2.70,3.00,2.55
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Polonia - III Liga,252650159,Sokol Sieniawa - Wisla Sandomierz,0-0,56:32,Segunda Mitad,2.25,2.35,4.20
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Portugal - Segunda Liga,251901170,Sporting Covilha - Nacional Madeira,0-0,7:52,1ª Mitad,3.10,2.85,2.40
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Russia - 2nd Division,252641632,FC Shinnik Yaroslavl - FC Murom,0-0,11:35,1ª Mitad,1.30,4.333,8.50
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Russia - 2nd Division,253948140,Chayka Peschanokopskoye - FC Alania Vladikavkaz II,1-0,15:08,1ª Mitad,1.30,4.333,8.50
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Russia - 2nd Division,252879752,FC Kairat Moscow - Zenit St Petersburg II,0-0,12:31,1ª Mitad,2.70,3.00,2.375
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Serbia - Prva Liga,252071145,Zarkovo - Timok Zajecar,0-0,12:41,1ª Mitad,1.533,3.45,5.75
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Switzerland - 1. Liga Promotion,253334828,FC Rapperswil-Jona - FC Sion II,0-0,12:35,1ª Mitad,2.25,3.20,2.75
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253587407,Hekimoglu Trabzon - Ergene Velimese Spor,2-1,84:18,Segunda Mitad,1.04,7.50,81.00
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354704,Nigde Anadolu FK - Afjet Afyonspor,0-0,55:18,Segunda Mitad,5.00,2.45,2.05
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253356314,1922 Konyaspor - Nazillispor,1-0,54:53,Segunda Mitad,1.363,3.70,10.00
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253468253,Zonguldakspor - Eskisehirspor,2-1,55:26,Segunda Mitad,1.222,4.50,15.00
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354878,Bodrum Belediyesi Bodrumspor - Kahramanmaras,1-0,43:03,1ª Mitad,1.05,8.50,34.00
Sun Oct 10 08:13:57 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354944,Somaspor - Turgutluspor,1-0,43:34,1ª Mitad,1.222,5.00,13.00
Sun Oct 10 08:13:57 -0500 2021,WPlay,África - Burundi - Premier League,253828889,Musongati FC - Le Messager Ngozi,1-0,13:18,1ª Mitad,1.333,4.333,8.50
Sun Oct 10 08:13:57 -0500 2021,WPlay,Américas - Argentina - Primera Division Reserves,252813001,Independiente (R) - Gimnasia de la Plata (R),0-0,10:12,1ª Mitad,2.40,2.85,2.80
Sun Oct 10 08:13:57 -0500 2021,WPlay,Américas - Brasil - U20,252103605,Fortaleza CE U20 - Bahia U20,1-0,9:38,1ª Mitad,1.40,4.00,6.25
Sun Oct 10 08:13:57 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876629,Uganda - Rwanda,0-0,9:51,1ª Mitad,1.75,2.95,5.75
