TimeStamp,BettingHouse,League_Tournament,EventID,EventName,EventScore,EventTime,EventPeriod,OddsLocal,OddsDraw,OddsVisitor
13 Oct 21 12:35 -0500,WPlay,Europa - Israel - Liga Leumit,253126857,Beitar Tel Aviv Ramla - Hapoel Raanana,1-1,78:08,Segunda Mitad,6.00,1.45,4.20
13 Oct 21 12:35 -0500,WPlay,Europa - Polonia - III Liga,253754485,Polonia Warszawa - Mamry Gizycko,0-0,24:13,1ª Mitad,1.35,4.20,7.50
13 Oct 21 12:35 -0500,WPlay,Europa - Russia - FNL,253346578,Baltika - FC Volgar-Gazprom Astrakhan,0-0,34:13,1ª Mitad,1.444,3.60,8.50
13 Oct 21 12:35 -0500,WPlay,Europa - Turquía - TFF League 3,254459837,Orduspor 1967 - Fethiyespor,1-0,75:20,Segunda Mitad,1.153,4.50,26.00
13 Oct 21 12:35 -0500,WPlay,Américas - Argentina - Primera Division Reserves,254738582,Defensa Y Justicia (R) - Estudiantes De LP (R),0-1,45:29,Segunda Mitad,21.00,7.00,1.083
13 Oct 21 12:35 -0500,WPlay,Américas - Bolivia - Nacional B,254746829,Universidad De Vinto - Club Deportivo FATIC,2-0,38:46,1ª Mitad,1.166,5.75,11.00
13 Oct 21 12:35 -0500,WPlay,Américas - Mexico - Segunda Division,253997793,Gladiadores - Lobos ULMX,1-2,75:53,Segunda Mitad,12.00,3.75,1.333
13 Oct 21 12:35 -0500,WPlay,Américas - Mexico - Segunda Division,253997764,Cimarrones de Sonora II - Catedraticos Elite,0-0,31:29,1ª Mitad,2.05,3.00,3.70
13 Oct 21 12:35 -0500,WPlay,Américas - Mexico - Segunda Division,253997851,Canoneros Marina - Yalmakan,0-0,30:21,1ª Mitad,4.333,3.00,1.85
13 Oct 21 12:35 -0500,WPlay,Internacional - SAFF Championship,254739200,India - Maldivas,3-1,77:53,Segunda Mitad,4.333,3.00,1.85
13 Oct 21 12:35 -0500,WPlay,Alemania - Regionalliga,254190165,Chemnitzer FC - FC Lokomotive Leipzig,0-1,31:02,1ª Mitad,8.00,4.333,1.35
13 Oct 21 12:35 -0500,WPlay,España - Tercera Division RFEF,254407327,UD Los Garres - El Palmar CF Estrella Grana,0-0,4:31,1ª Mitad,2.05,2.90,3.45
13 Oct 21 12:35 -0500,WPlay,Alemania - Landespokal,254468731,1.FC Saarbrücken - SV Elversberg,0-1,31:42,1ª Mitad,12.00,6.00,1.153
13 Oct 21 12:35 -0500,WPlay,Alemania - Hessenpokal,254470534,SC Waldgirmes - SV Rot-Weiss Hadamar,0-0,1:26,1ª Mitad,2.50,3.70,2.25
13 Oct 21 12:40 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254473117,Paris S.G. (W) - FC Kharkiv (W),3-0,45:00,1ª Mitad,,,
13 Oct 21 12:40 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254472213,Wolfsburg (M) - Servette (W),3-0,45:00,1ª Mitad,,,
13 Oct 21 12:40 -0500,WPlay,Europa - Austria - Landesliga,254468711,SV Donau - Favoritner AC,2-0,38:46,1ª Mitad,1.04,9.50,29.00
13 Oct 21 12:40 -0500,WPlay,Escandinavia - Noruega - Division 3,254758591,Sarpsborg 08 II - Hønefoss BK,3-1,82:29,Segunda Mitad,1.04,9.50,29.00
13 Oct 21 12:40 -0500,WPlay,Escandinavia - Suecia - Copa,254466705,Stockholm Internazionale - IF Elfsborg,0-3,84:42,Segunda Mitad,1.04,9.50,29.00
13 Oct 21 12:40 -0500,WPlay,Escandinavia - Suecia - Division 2,254041228,Karlbergs BK - Gamla Upsala SK,0-0,6:45,1ª Mitad,1.20,5.50,12.00
13 Oct 21 12:40 -0500,WPlay,Asia - Arabia Saudí - Division 1,252568983,Al Kawkab - Al Shoalah,0-0,45:00,1ª Mitad,3.30,2.10,2.95
13 Oct 21 12:40 -0500,WPlay,Asia - Arabia Saudí - Division 1,253432239,Al Draih - Al Khaleej,0-0,45:00,1ª Mitad,3.20,2.10,3.00
13 Oct 21 12:40 -0500,WPlay,Europa - Israel - Liga Leumit,253126857,Beitar Tel Aviv Ramla - Hapoel Raanana,1-2,83:32,Segunda Mitad,56.00,6.00,1.10
13 Oct 21 12:40 -0500,WPlay,Europa - Polonia - III Liga,253754485,Polonia Warszawa - Mamry Gizycko,0-0,29:37,1ª Mitad,1.35,3.95,8.00
13 Oct 21 12:40 -0500,WPlay,Europa - Russia - FNL,253346578,Baltika - FC Volgar-Gazprom Astrakhan,0-0,39:37,1ª Mitad,1.444,3.45,9.50
13 Oct 21 12:40 -0500,WPlay,Europa - Turquía - TFF League 3,254459837,Orduspor 1967 - Fethiyespor,1-1,80:44,Segunda Mitad,4.20,1.444,5.25
13 Oct 21 12:40 -0500,WPlay,Américas - Argentina - Primera Division Reserves,254738582,Defensa Y Justicia (R) - Estudiantes De LP (R),1-1,50:53,Segunda Mitad,8.00,2.65,1.615
13 Oct 21 12:40 -0500,WPlay,Américas - Bolivia - Nacional B,254746829,Universidad De Vinto - Club Deportivo FATIC,2-0,44:10,1ª Mitad,1.125,6.25,15.00
13 Oct 21 12:40 -0500,WPlay,Américas - Mexico - Segunda Division,253997793,Gladiadores - Lobos ULMX,1-2,81:17,Segunda Mitad,19.00,4.50,1.20
13 Oct 21 12:40 -0500,WPlay,Américas - Mexico - Segunda Division,253997764,Cimarrones de Sonora II - Catedraticos Elite,0-0,36:53,1ª Mitad,2.05,2.875,3.85
13 Oct 21 12:40 -0500,WPlay,Américas - Mexico - Segunda Division,253997851,Canoneros Marina - Yalmakan,0-1,35:45,1ª Mitad,15.00,5.25,1.181
13 Oct 21 12:40 -0500,WPlay,Internacional - SAFF Championship,254739200,India - Maldivas,3-1,83:17,Segunda Mitad,15.00,5.25,1.181
13 Oct 21 12:40 -0500,WPlay,Alemania - Regionalliga,254190165,Chemnitzer FC - FC Lokomotive Leipzig,0-1,36:26,1ª Mitad,7.50,4.00,1.40
13 Oct 21 12:40 -0500,WPlay,España - Tercera Division RFEF,254407327,UD Los Garres - El Palmar CF Estrella Grana,0-0,9:55,1ª Mitad,2.05,2.95,3.40
13 Oct 21 12:40 -0500,WPlay,Alemania - Landespokal,254468731,1.FC Saarbrücken - SV Elversberg,0-1,37:06,1ª Mitad,13.00,6.00,1.133
13 Oct 21 12:40 -0500,WPlay,Alemania - Landespokal,254470574,DJK Adler Frintrop - Sportfreunde Baumberg,0-0,5:07,1ª Mitad,3.45,4.20,1.70
13 Oct 21 12:40 -0500,WPlay,Alemania - Hessenpokal,254470534,SC Waldgirmes - SV Rot-Weiss Hadamar,0-0,6:50,1ª Mitad,2.55,3.60,2.20
13 Oct 21 12:45 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254473117,Paris S.G. (W) - FC Kharkiv (W),3-0,45:00,1ª Mitad,,,
13 Oct 21 12:45 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254472213,Wolfsburg (M) - Servette (W),3-0,45:00,1ª Mitad,,,
13 Oct 21 12:45 -0500,WPlay,Europa - Austria - Landesliga,254468711,SV Donau - Favoritner AC,2-0,42:55,1ª Mitad,1.04,9.50,31.00
13 Oct 21 12:45 -0500,WPlay,Escandinavia - Noruega - Division 3,254760747,Sarpsborg 08 II - Hønefoss BK,4-1,86:38,Segunda Mitad,1.04,9.50,31.00
13 Oct 21 12:45 -0500,WPlay,Escandinavia - Suecia - Copa,254466705,Stockholm Internazionale - IF Elfsborg,0-3,88:51,Segunda Mitad,1.04,9.50,31.00
13 Oct 21 12:45 -0500,WPlay,Escandinavia - Suecia - Division 2,254041228,Karlbergs BK - Gamla Upsala SK,0-0,10:54,1ª Mitad,1.30,4.75,8.00
13 Oct 21 12:45 -0500,WPlay,Asia - Arabia Saudí - Division 1,252568983,Al Kawkab - Al Shoalah,0-0,45:00,1ª Mitad,3.30,2.10,2.95
13 Oct 21 12:45 -0500,WPlay,Asia - Arabia Saudí - Division 1,253432239,Al Draih - Al Khaleej,0-0,45:00,1ª Mitad,3.20,2.10,3.00
13 Oct 21 12:45 -0500,WPlay,Europa - Israel - Liga Leumit,253126857,Beitar Tel Aviv Ramla - Hapoel Raanana,1-2,87:41,Segunda Mitad,101.00,7.50,1.062
13 Oct 21 12:45 -0500,WPlay,Europa - Polonia - III Liga,253754485,Polonia Warszawa - Mamry Gizycko,0-0,33:46,1ª Mitad,1.40,3.75,7.50
13 Oct 21 12:45 -0500,WPlay,Europa - Russia - FNL,253346578,Baltika - FC Volgar-Gazprom Astrakhan,0-0,43:46,1ª Mitad,1.50,3.20,8.50
13 Oct 21 12:45 -0500,WPlay,Europa - Turquía - TFF League 3,254459837,Orduspor 1967 - Fethiyespor,1-1,84:53,Segunda Mitad,5.00,1.30,6.25
13 Oct 21 12:45 -0500,WPlay,Américas - Argentina - Primera Division Reserves,254738582,Defensa Y Justicia (R) - Estudiantes De LP (R),1-1,55:02,Segunda Mitad,8.50,2.375,1.727
13 Oct 21 12:45 -0500,WPlay,Américas - Bolivia - Nacional B,254746829,Universidad De Vinto - Club Deportivo FATIC,2-0,48:19,1ª Mitad,1.125,6.25,15.00
13 Oct 21 12:45 -0500,WPlay,Américas - Mexico - Segunda Division,253997793,Gladiadores - Lobos ULMX,1-2,85:26,Segunda Mitad,26.00,5.50,1.133
13 Oct 21 12:45 -0500,WPlay,Américas - Mexico - Segunda Division,253997764,Cimarrones de Sonora II - Catedraticos Elite,0-0,41:02,1ª Mitad,2.05,2.75,4.00
13 Oct 21 12:45 -0500,WPlay,Américas - Mexico - Segunda Division,253997851,Canoneros Marina - Yalmakan,0-1,39:54,1ª Mitad,13.00,5.00,1.222
13 Oct 21 12:45 -0500,WPlay,Internacional - SAFF Championship,254739200,India - Maldivas,3-1,87:26,Segunda Mitad,13.00,5.00,1.222
13 Oct 21 12:45 -0500,WPlay,Alemania - Regionalliga,254190165,Chemnitzer FC - FC Lokomotive Leipzig,0-1,40:35,1ª Mitad,8.00,4.00,1.363
13 Oct 21 12:45 -0500,WPlay,España - Tercera Division RFEF,254407327,UD Los Garres - El Palmar CF Estrella Grana,0-0,14:04,1ª Mitad,2.10,2.85,3.45
13 Oct 21 12:45 -0500,WPlay,Alemania - Landespokal,254468731,1.FC Saarbrücken - SV Elversberg,0-2,41:15,1ª Mitad,31.00,10.00,1.01
13 Oct 21 12:45 -0500,WPlay,Alemania - Landespokal,254470574,DJK Adler Frintrop - Sportfreunde Baumberg,0-0,9:16,1ª Mitad,3.70,4.20,1.65
13 Oct 21 12:45 -0500,WPlay,Alemania - Hessenpokal,254470534,SC Waldgirmes - SV Rot-Weiss Hadamar,0-0,10:59,1ª Mitad,2.70,3.50,2.15
13 Oct 21 12:50 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254473117,Paris S.G. (W) - FC Kharkiv (W),3-0,45:54,Segunda Mitad,,,
13 Oct 21 12:50 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254472213,Wolfsburg (M) - Servette (W),3-0,47:33,Segunda Mitad,,,
13 Oct 21 12:50 -0500,WPlay,Europa - Austria - Landesliga,254468711,SV Donau - Favoritner AC,2-0,45:00,1ª Mitad,1.03,10.00,34.00
13 Oct 21 12:50 -0500,WPlay,Escandinavia - Noruega - Division 3,254760747,Sarpsborg 08 II - Hønefoss BK,4-1,91:47,Segunda Mitad,1.03,10.00,34.00
13 Oct 21 12:50 -0500,WPlay,Escandinavia - Suecia - Division 2,254041228,Karlbergs BK - Gamla Upsala SK,1-0,16:06,1ª Mitad,1.153,6.25,15.00
13 Oct 21 12:50 -0500,WPlay,Asia - Arabia Saudí - Division 1,252568983,Al Kawkab - Al Shoalah,0-0,45:00,1ª Mitad,3.30,2.10,2.95
13 Oct 21 12:50 -0500,WPlay,Asia - Arabia Saudí - Division 1,253432239,Al Draih - Al Khaleej,0-0,45:00,1ª Mitad,3.20,2.10,3.00
13 Oct 21 12:50 -0500,WPlay,Europa - Israel - Liga Leumit,253126841,Beitar Tel Aviv Ramla - Hapoel Raanana,1-2,92:50,Segunda Mitad,3.20,2.10,3.00
13 Oct 21 12:50 -0500,WPlay,Europa - Polonia - III Liga,253754485,Polonia Warszawa - Mamry Gizycko,0-1,38:55,1ª Mitad,2.25,3.10,2.85
13 Oct 21 12:50 -0500,WPlay,Europa - Russia - FNL,253346578,Baltika - FC Volgar-Gazprom Astrakhan,0-0,45:00,1ª Mitad,1.50,3.10,9.50
13 Oct 21 12:50 -0500,WPlay,Europa - Turquía - TFF League 3,254459837,Orduspor 1967 - Fethiyespor,1-1,90:02,Segunda Mitad,7.50,1.133,9.50
13 Oct 21 12:50 -0500,WPlay,Américas - Argentina - Primera Division Reserves,254738582,Defensa Y Justicia (R) - Estudiantes De LP (R),1-1,60:11,Segunda Mitad,7.50,2.25,1.85
13 Oct 21 12:50 -0500,WPlay,Américas - Bolivia - Nacional B,254746829,Universidad De Vinto - Club Deportivo FATIC,2-0,45:00,1ª Mitad,1.111,6.25,15.00
13 Oct 21 12:50 -0500,WPlay,Américas - Mexico - Segunda Division,253997793,Gladiadores - Lobos ULMX,2-2,90:35,Segunda Mitad,11.00,1.09,10.00
13 Oct 21 12:50 -0500,WPlay,Américas - Mexico - Segunda Division,253997764,Cimarrones de Sonora II - Catedraticos Elite,1-0,46:11,1ª Mitad,1.222,4.75,13.00
13 Oct 21 12:50 -0500,WPlay,Américas - Mexico - Segunda Division,253997851,Canoneros Marina - Yalmakan,0-1,45:03,1ª Mitad,15.00,5.00,1.20
13 Oct 21 12:50 -0500,WPlay,Internacional - SAFF Championship,254655989,India - Maldivas,3-1,92:35,Segunda Mitad,15.00,5.00,1.20
13 Oct 21 12:50 -0500,WPlay,Alemania - Regionalliga,254190165,Chemnitzer FC - FC Lokomotive Leipzig,0-1,45:44,1ª Mitad,8.50,3.95,1.363
13 Oct 21 12:50 -0500,WPlay,España - Tercera Division RFEF,254407327,UD Los Garres - El Palmar CF Estrella Grana,0-0,19:13,1ª Mitad,2.15,2.75,3.40
13 Oct 21 12:50 -0500,WPlay,Alemania - Landespokal,254468731,1.FC Saarbrücken - SV Elversberg,0-2,45:00,1ª Mitad,34.00,10.00,1.01
13 Oct 21 12:50 -0500,WPlay,Alemania - Hessenpokal,254470534,SC Waldgirmes - SV Rot-Weiss Hadamar,0-0,16:08,1ª Mitad,2.65,3.40,2.20
13 Oct 21 12:55 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254473117,Paris S.G. (W) - FC Kharkiv (W),3-0,51:11,Segunda Mitad,,,
13 Oct 21 12:55 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254752420,Wolfsburg (M) - Servette (W),4-0,52:50,Segunda Mitad,,,
13 Oct 21 12:55 -0500,WPlay,Europa - Austria - Landesliga,254468711,SV Donau - Favoritner AC,2-0,45:00,1ª Mitad,1.03,10.00,34.00
13 Oct 21 12:55 -0500,WPlay,Escandinavia - Suecia - Division 2,254041228,Karlbergs BK - Gamla Upsala SK,1-0,21:23,1ª Mitad,1.142,6.25,15.00
13 Oct 21 12:55 -0500,WPlay,Asia - Arabia Saudí - Division 1,252568983,Al Kawkab - Al Shoalah,0-0,45:15,Segunda Mitad,3.30,2.10,2.90
13 Oct 21 12:55 -0500,WPlay,Asia - Arabia Saudí - Division 1,253432239,Al Draih - Al Khaleej,0-0,47:07,Segunda Mitad,3.25,2.05,3.10
13 Oct 21 12:55 -0500,WPlay,Europa - Polonia - III Liga,253754485,Polonia Warszawa - Mamry Gizycko,0-1,44:12,1ª Mitad,2.50,3.00,2.60
13 Oct 21 12:55 -0500,WPlay,Europa - Russia - FNL,253346578,Baltika - FC Volgar-Gazprom Astrakhan,0-0,45:00,1ª Mitad,1.50,3.20,9.00
13 Oct 21 12:55 -0500,WPlay,Europa - Turquía - TFF League 3,,Orduspor 1967 - Fethiyespor,1-1,95:19,Segunda Mitad,1.50,3.20,9.00
13 Oct 21 12:55 -0500,WPlay,Américas - Argentina - Primera Division Reserves,254738582,Defensa Y Justicia (R) - Estudiantes De LP (R),1-1,65:28,Segunda Mitad,7.50,1.95,2.10
13 Oct 21 12:55 -0500,WPlay,Américas - Bolivia - Nacional B,254746829,Universidad De Vinto - Club Deportivo FATIC,2-0,45:00,1ª Mitad,1.111,6.25,15.00
13 Oct 21 12:55 -0500,WPlay,Américas - Mexico - Segunda Division,253997764,Cimarrones de Sonora II - Catedraticos Elite,1-0,45:00,1ª Mitad,1.222,4.75,13.00
13 Oct 21 12:55 -0500,WPlay,Américas - Mexico - Segunda Division,253997851,Canoneros Marina - Yalmakan,0-1,45:00,1ª Mitad,13.00,4.75,1.222
13 Oct 21 12:55 -0500,WPlay,Alemania - Regionalliga,254190165,Chemnitzer FC - FC Lokomotive Leipzig,0-1,45:00,1ª Mitad,9.00,3.95,1.363
13 Oct 21 12:55 -0500,WPlay,España - Tercera Division RFEF,254407327,UD Los Garres - El Palmar CF Estrella Grana,0-0,24:30,1ª Mitad,2.10,2.60,3.80
13 Oct 21 12:55 -0500,WPlay,Alemania - Landespokal,254468731,1.FC Saarbrücken - SV Elversberg,0-2,45:00,1ª Mitad,34.00,10.00,1.01
13 Oct 21 12:55 -0500,WPlay,Alemania - Hessenpokal,254470534,SC Waldgirmes - SV Rot-Weiss Hadamar,0-0,21:25,1ª Mitad,2.85,3.30,2.15
13 Oct 21 13:00 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254473117,Paris S.G. (W) - FC Kharkiv (W),3-0,56:21,Segunda Mitad,,,
13 Oct 21 13:00 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254472213,Wolfsburg (M) - Servette (W),4-0,58:00,Segunda Mitad,,,
13 Oct 21 13:00 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,,Botafogo FR RJ (W) - Serra Macaense FC RJ (W),0-0,0:18,1ª Mitad,,,
13 Oct 21 13:00 -0500,WPlay,Europa - Austria - Landesliga,254468711,SV Donau - Favoritner AC,2-0,45:00,1ª Mitad,1.03,10.00,34.00
13 Oct 21 13:00 -0500,WPlay,Escandinavia - Suecia - Division 2,254041228,Karlbergs BK - Gamla Upsala SK,2-0,26:33,1ª Mitad,1.04,9.50,34.00
13 Oct 21 13:00 -0500,WPlay,Asia - Arabia Saudí - Division 1,252568983,Al Kawkab - Al Shoalah,0-0,50:25,Segunda Mitad,3.50,2.05,2.90
13 Oct 21 13:00 -0500,WPlay,Asia - Arabia Saudí - Division 1,253432239,Al Draih - Al Khaleej,0-1,52:17,Segunda Mitad,11.00,3.65,1.333
13 Oct 21 13:00 -0500,WPlay,Europa - Polonia - III Liga,253754485,Polonia Warszawa - Mamry Gizycko,0-1,45:00,1ª Mitad,2.65,2.95,2.50
13 Oct 21 13:00 -0500,WPlay,Europa - Russia - FNL,253346578,Baltika - FC Volgar-Gazprom Astrakhan,0-0,45:00,1ª Mitad,1.50,3.10,9.00
13 Oct 21 13:00 -0500,WPlay,Américas - Argentina - Primera Division Reserves,254738582,Defensa Y Justicia (R) - Estudiantes De LP (R),1-1,70:38,Segunda Mitad,8.00,1.80,2.25
13 Oct 21 13:00 -0500,WPlay,Américas - Bolivia - Nacional B,254746829,Universidad De Vinto - Club Deportivo FATIC,2-0,46:42,Segunda Mitad,1.111,6.25,15.00
13 Oct 21 13:00 -0500,WPlay,Américas - Mexico - Segunda Division,253997764,Cimarrones de Sonora II - Catedraticos Elite,1-0,45:00,1ª Mitad,1.222,4.75,13.00
13 Oct 21 13:00 -0500,WPlay,Américas - Mexico - Segunda Division,253997851,Canoneros Marina - Yalmakan,0-1,45:00,1ª Mitad,15.00,4.75,1.222
13 Oct 21 13:00 -0500,WPlay,Alemania - Regionalliga,254190165,Chemnitzer FC - FC Lokomotive Leipzig,0-1,45:00,1ª Mitad,9.00,4.00,1.35
13 Oct 21 13:00 -0500,WPlay,España - Tercera Division RFEF,254407327,UD Los Garres - El Palmar CF Estrella Grana,0-0,29:40,1ª Mitad,2.25,2.50,3.65
13 Oct 21 13:00 -0500,WPlay,Alemania - Landespokal,254468731,1.FC Saarbrücken - SV Elversberg,0-2,45:00,1ª Mitad,31.00,10.00,1.01
13 Oct 21 13:00 -0500,WPlay,Alemania - Hessenpokal,254470534,SC Waldgirmes - SV Rot-Weiss Hadamar,0-0,26:35,1ª Mitad,2.75,3.25,2.20
13 Oct 21 13:05 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254473117,Paris S.G. (W) - FC Kharkiv (W),4-0,60:29,Segunda Mitad,,,
13 Oct 21 13:05 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254472213,Wolfsburg (M) - Servette (W),4-0,62:08,Segunda Mitad,,,
13 Oct 21 13:05 -0500,WPlay,Reino Unido - Inglaterra - Trofeo EFL,253175623,Bristol Rovers - Chelsea U21,0-0,1:20,1ª Mitad,2.10,3.90,2.80
13 Oct 21 13:05 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722286,Pinda Sport Clube SP (W) - Portuguesa Desportos (W),0-0,3:03,1ª Mitad,2.60,3.35,2.30
13 Oct 21 13:05 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722300,Nacional Futebol Clube (W) - Palmeiras SP (W),0-0,2:55,1ª Mitad,26.00,9.50,1.025
13 Oct 21 13:05 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722330,Sao Paulo SP (W) - Ferroviaria SP (W),0-0,2:04,1ª Mitad,1.666,3.90,3.85
13 Oct 21 13:05 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722399,Sao Jose Dos Campos SP (W) - Taubate (W),0-0,3:49,1ª Mitad,1.727,3.45,4.00
13 Oct 21 13:05 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722452,Corinthians (W) - Red Bull Bragantino SP (W),0-0,2:59,1ª Mitad,1.111,6.50,13.00
13 Oct 21 13:05 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,253754659,Duque de Caxias FC RJ (W) - Perolas Negras RJ (W),0-0,2:57,1ª Mitad,2.30,3.45,2.55
13 Oct 21 13:05 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,253754696,AA Portuguesa RJ (W) - Bangu AC RJ (W),0-0,2:38,1ª Mitad,1.666,3.60,4.20
13 Oct 21 13:05 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,,Vasco Da Gama (W) - Boavista SC (W),0-0,1:50,1ª Mitad,1.666,3.60,4.20
13 Oct 21 13:05 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,,Botafogo FR RJ (W) - Serra Macaense FC RJ (W),0-0,4:26,1ª Mitad,1.666,3.60,4.20
13 Oct 21 13:05 -0500,WPlay,Europa - Austria - Landesliga,254468711,SV Donau - Favoritner AC,2-0,46:25,Segunda Mitad,1.03,10.00,34.00
13 Oct 21 13:05 -0500,WPlay,Escandinavia - Suecia - Division 2,254041228,Karlbergs BK - Gamla Upsala SK,2-1,30:41,1ª Mitad,1.153,6.00,15.00
13 Oct 21 13:05 -0500,WPlay,Asia - Arabia Saudí - Division 1,252568983,Al Kawkab - Al Shoalah,1-0,54:33,Segunda Mitad,1.363,3.50,10.00
13 Oct 21 13:05 -0500,WPlay,Asia - Arabia Saudí - Division 1,253432239,Al Draih - Al Khaleej,0-1,56:25,Segunda Mitad,15.00,3.90,1.25
13 Oct 21 13:05 -0500,WPlay,Europa - Polonia - III Liga,253754485,Polonia Warszawa - Mamry Gizycko,0-1,45:00,1ª Mitad,2.65,2.90,2.50
13 Oct 21 13:05 -0500,WPlay,Europa - Russia - FNL,253346578,Baltika - FC Volgar-Gazprom Astrakhan,0-0,45:00,1ª Mitad,1.533,3.10,9.00
13 Oct 21 13:05 -0500,WPlay,Américas - Argentina - Primera Division Reserves,254738582,Defensa Y Justicia (R) - Estudiantes De LP (R),1-1,74:46,Segunda Mitad,7.50,1.60,2.75
13 Oct 21 13:05 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414345,Yupanqui - Deportivo Paraguayo,0-0,4:09,1ª Mitad,2.35,2.80,2.95
13 Oct 21 13:05 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414380,CSD Liniers - Juventud Unida San Miguel,0-0,2:59,1ª Mitad,1.80,3.10,4.20
13 Oct 21 13:05 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414393,Defensores de Cambaceres - Sportivo Barracas,0-0,2:51,1ª Mitad,2.15,3.00,3.10
13 Oct 21 13:05 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,,Sete de Junho SE - Olimpico EC SE,0-0,3:02,1ª Mitad,2.15,3.00,3.10
13 Oct 21 13:05 -0500,WPlay,Américas - Brasil - Copa do Nordeste,253754601,Moto Clube MA - Retro FC,0-0,0:05,1ª Mitad,4.20,3.40,1.769
13 Oct 21 13:05 -0500,WPlay,Américas - Brazil - Paulista Cup,254003508,Primavera SP - Santos SP U23,0-1,2:35,1ª Mitad,4.75,3.60,1.65
13 Oct 21 13:05 -0500,WPlay,Américas - Brazil - Copa Rio de Profissionais,253754646,Americano RJ - Perolas Negras,1-0,3:36,1ª Mitad,1.20,5.25,10.00
13 Oct 21 13:05 -0500,WPlay,Américas - Brasil - U20,254518713,Madureira RJ U20 - Serra Macaense FC RJ U20,0-0,2:47,1ª Mitad,1.25,4.333,11.00
13 Oct 21 13:05 -0500,WPlay,Américas - Bolivia - Nacional B,254746829,Universidad De Vinto - Club Deportivo FATIC,2-0,50:50,Segunda Mitad,1.10,6.50,17.00
13 Oct 21 13:05 -0500,WPlay,Américas - Mexico - Segunda Division,253997764,Cimarrones de Sonora II - Catedraticos Elite,1-0,45:00,1ª Mitad,1.222,4.75,13.00
13 Oct 21 13:05 -0500,WPlay,Américas - Mexico - Segunda Division,253997851,Canoneros Marina - Yalmakan,0-1,45:00,1ª Mitad,15.00,4.75,1.222
13 Oct 21 13:05 -0500,WPlay,Américas - Brazil - Copa Gaucho,254520265,Uniao Harmonia RS - Gremio Sapucaiense,0-0,2:32,1ª Mitad,11.00,6.25,1.142
13 Oct 21 13:05 -0500,WPlay,Alemania - Regionalliga,254190165,Chemnitzer FC - FC Lokomotive Leipzig,0-1,45:00,1ª Mitad,9.50,4.00,1.35
13 Oct 21 13:05 -0500,WPlay,España - Tercera Division RFEF,254407327,UD Los Garres - El Palmar CF Estrella Grana,0-1,33:48,1ª Mitad,6.00,3.40,1.50
13 Oct 21 13:05 -0500,WPlay,España - Copa Federacion,253267769,Juventud Torremolinos - CF Cordoba,1-0,4:06,1ª Mitad,1.70,3.50,4.20
13 Oct 21 13:05 -0500,WPlay,España - Copa Federacion,253267860,Real Aviles - Racing Santander,0-0,3:11,1ª Mitad,3.70,3.35,1.833
13 Oct 21 13:05 -0500,WPlay,Alemania - Landespokal,254468731,1.FC Saarbrücken - SV Elversberg,0-2,45:00,1ª Mitad,31.00,10.00,1.01
13 Oct 21 13:05 -0500,WPlay,Alemania - Hessenpokal,254470534,SC Waldgirmes - SV Rot-Weiss Hadamar,0-0,30:43,1ª Mitad,2.90,3.20,2.15
13 Oct 21 13:10 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254473117,Paris S.G. (W) - FC Kharkiv (W),4-0,65:48,Segunda Mitad,,,
